  
   ANL-osaka amplitudes : < MB (nf)|T| MB (ni) > 
   Relation to S-matrix : S = 1 + 2 i T
 ---------------------------------- 
  Requested Amplitudes
  MB(nf)=  eta-N  ,   MB(ni)=  pi-N   
                   
                   
   Partial-wave = S11
   W (MeV)   < MB (nf)|T| MB (ni) > 
  0.1495E+04 -0.5736E-06 -0.2739E-08
  0.1500E+04 -0.1652E-05 -0.8282E-08
  0.1505E+04 -0.3413E-05 -0.1797E-07
  0.1510E+04 -0.5942E-05 -0.3288E-07
  0.1515E+04 -0.9317E-05 -0.5422E-07
  0.1520E+04 -0.1361E-04 -0.8335E-07
  0.1525E+04 -0.1890E-04 -0.1218E-06
  0.1530E+04 -0.2524E-04 -0.1713E-06
  0.1535E+04 -0.3270E-04 -0.2337E-06
  0.1540E+04 -0.4136E-04 -0.3112E-06
  0.1545E+04 -0.5126E-04 -0.4063E-06
  0.1550E+04 -0.6248E-04 -0.5214E-06
  0.1555E+04 -0.7507E-04 -0.6596E-06
  0.1560E+04 -0.8909E-04 -0.8240E-06
  0.1565E+04 -0.1046E-03 -0.1018E-05
  0.1570E+04 -0.1217E-03 -0.1246E-05
  0.1575E+04 -0.1404E-03 -0.1512E-05
  0.1580E+04 -0.1607E-03 -0.1820E-05
  0.1585E+04 -0.1828E-03 -0.2177E-05
  0.1590E+04 -0.2066E-03 -0.2587E-05
  0.1595E+04 -0.2323E-03 -0.3057E-05
  0.1600E+04 -0.2599E-03 -0.3594E-05
  0.1605E+04 -0.2895E-03 -0.4206E-05
  0.1610E+04 -0.3210E-03 -0.4902E-05
  0.1615E+04 -0.3546E-03 -0.5691E-05
  0.1620E+04 -0.3903E-03 -0.6585E-05
  0.1625E+04 -0.4282E-03 -0.7595E-05
  0.1630E+04 -0.4684E-03 -0.8735E-05
  0.1635E+04 -0.5108E-03 -0.1002E-04
  0.1640E+04 -0.5555E-03 -0.1146E-04
  0.1645E+04 -0.6026E-03 -0.1308E-04
  0.1650E+04 -0.6522E-03 -0.1490E-04
  0.1655E+04 -0.7043E-03 -0.1694E-04
  0.1660E+04 -0.7589E-03 -0.1922E-04
  0.1665E+04 -0.8161E-03 -0.2176E-04
  0.1670E+04 -0.8759E-03 -0.2459E-04
  0.1675E+04 -0.9385E-03 -0.2774E-04
  0.1680E+04 -0.1004E-02 -0.3123E-04
  0.1685E+04 -0.1072E-02 -0.3511E-04
  0.1690E+04 -0.1143E-02 -0.3939E-04
  0.1695E+04 -0.1217E-02 -0.4412E-04
  0.1700E+04 -0.1293E-02 -0.4932E-04
  0.1705E+04 -0.1373E-02 -0.5504E-04
  0.1710E+04 -0.1456E-02 -0.6132E-04
  0.1715E+04 -0.1542E-02 -0.6818E-04
  0.1720E+04 -0.1631E-02 -0.7567E-04
  0.1725E+04 -0.1723E-02 -0.8383E-04
  0.1730E+04 -0.1819E-02 -0.9272E-04
  0.1735E+04 -0.1918E-02 -0.1024E-03
  0.1740E+04 -0.2020E-02 -0.1128E-03
  0.1745E+04 -0.2126E-02 -0.1242E-03
  0.1750E+04 -0.2235E-02 -0.1364E-03
  0.1755E+04 -0.2348E-02 -0.1497E-03
  0.1760E+04 -0.2464E-02 -0.1640E-03
  0.1765E+04 -0.2584E-02 -0.1794E-03
  0.1770E+04 -0.2708E-02 -0.1960E-03
  0.1775E+04 -0.2835E-02 -0.2140E-03
  0.1780E+04 -0.2967E-02 -0.2334E-03
  0.1785E+04 -0.3103E-02 -0.2543E-03
  0.1790E+04 -0.3243E-02 -0.2768E-03
  0.1795E+04 -0.3387E-02 -0.3012E-03
  0.1800E+04 -0.3535E-02 -0.3274E-03
  0.1805E+04 -0.3687E-02 -0.3558E-03
  0.1810E+04 -0.3844E-02 -0.3863E-03
  0.1815E+04 -0.4006E-02 -0.4193E-03
  0.1820E+04 -0.4172E-02 -0.4549E-03
  0.1825E+04 -0.4343E-02 -0.4933E-03
  0.1830E+04 -0.4518E-02 -0.5347E-03
  0.1835E+04 -0.4697E-02 -0.5794E-03
  0.1840E+04 -0.4882E-02 -0.6275E-03
  0.1845E+04 -0.5071E-02 -0.6794E-03
  0.1850E+04 -0.5265E-02 -0.7351E-03
  0.1855E+04 -0.5463E-02 -0.7951E-03
  0.1860E+04 -0.5667E-02 -0.8596E-03
  0.1865E+04 -0.5874E-02 -0.9287E-03
  0.1870E+04 -0.6087E-02 -0.1003E-02
  0.1875E+04 -0.6304E-02 -0.1082E-02
  0.1880E+04 -0.6525E-02 -0.1167E-02
  0.1885E+04 -0.6750E-02 -0.1258E-02
  0.1890E+04 -0.6980E-02 -0.1355E-02
  0.1895E+04 -0.7214E-02 -0.1458E-02
  0.1900E+04 -0.7452E-02 -0.1568E-02
  0.1905E+04 -0.7694E-02 -0.1684E-02
  0.1910E+04 -0.7940E-02 -0.1808E-02
  0.1915E+04 -0.8190E-02 -0.1940E-02
  0.1920E+04 -0.8443E-02 -0.2079E-02
  0.1925E+04 -0.8699E-02 -0.2227E-02
  0.1930E+04 -0.8958E-02 -0.2383E-02
  0.1935E+04 -0.9221E-02 -0.2548E-02
  0.1940E+04 -0.9486E-02 -0.2722E-02
  0.1945E+04 -0.9753E-02 -0.2906E-02
  0.1950E+04 -0.1002E-01 -0.3100E-02
  0.1955E+04 -0.1029E-01 -0.3303E-02
  0.1960E+04 -0.1057E-01 -0.3518E-02
  0.1965E+04 -0.1084E-01 -0.3743E-02
  0.1970E+04 -0.1112E-01 -0.3979E-02
  0.1975E+04 -0.1139E-01 -0.4227E-02
  0.1980E+04 -0.1167E-01 -0.4487E-02
  0.1985E+04 -0.1195E-01 -0.4759E-02
  0.1990E+04 -0.1222E-01 -0.5044E-02
  0.1995E+04 -0.1250E-01 -0.5343E-02
  0.2000E+04 -0.1277E-01 -0.5655E-02
  0.2005E+04 -0.1305E-01 -0.5981E-02
  0.2010E+04 -0.1332E-01 -0.6322E-02
  0.2015E+04 -0.1358E-01 -0.6679E-02
  0.2020E+04 -0.1385E-01 -0.7052E-02
  0.2025E+04 -0.1411E-01 -0.7443E-02
  0.2030E+04 -0.1436E-01 -0.7851E-02
  0.2035E+04 -0.1461E-01 -0.8277E-02
  0.2040E+04 -0.1485E-01 -0.8723E-02
  0.2045E+04 -0.1508E-01 -0.9189E-02
  0.2050E+04 -0.1530E-01 -0.9675E-02
  0.2055E+04 -0.1551E-01 -0.1018E-01
  0.2060E+04 -0.1571E-01 -0.1071E-01
  0.2065E+04 -0.1588E-01 -0.1126E-01
  0.2070E+04 -0.1603E-01 -0.1183E-01
  0.2075E+04 -0.1616E-01 -0.1242E-01
  0.2080E+04 -0.1627E-01 -0.1303E-01
  0.2085E+04 -0.1635E-01 -0.1365E-01
  0.2090E+04 -0.1640E-01 -0.1429E-01
  0.2095E+04 -0.1641E-01 -0.1494E-01
  0.2100E+04 -0.1639E-01 -0.1561E-01
  0.2105E+04 -0.1633E-01 -0.1627E-01
  0.2110E+04 -0.1623E-01 -0.1695E-01
  0.2115E+04 -0.1609E-01 -0.1761E-01
  0.2120E+04 -0.1592E-01 -0.1828E-01
  0.2125E+04 -0.1570E-01 -0.1893E-01
  0.2130E+04 -0.1545E-01 -0.1957E-01
  0.2135E+04 -0.1516E-01 -0.2018E-01
  0.2140E+04 -0.1485E-01 -0.2078E-01
  0.2145E+04 -0.1450E-01 -0.2135E-01
  0.2150E+04 -0.1413E-01 -0.2190E-01
  0.2155E+04 -0.1373E-01 -0.2241E-01
  0.2160E+04 -0.1332E-01 -0.2290E-01
  0.2165E+04 -0.1290E-01 -0.2335E-01
  0.2170E+04 -0.1246E-01 -0.2378E-01
  0.2175E+04 -0.1202E-01 -0.2418E-01
  0.2180E+04 -0.1158E-01 -0.2455E-01
  0.2185E+04 -0.1114E-01 -0.2490E-01
  0.2190E+04 -0.1070E-01 -0.2522E-01
  0.2195E+04 -0.1026E-01 -0.2553E-01
  0.2200E+04 -0.9829E-02 -0.2582E-01
                   
   Partial-wave = G37
   W (MeV)   < MB (nf)|T| MB (ni) > 
  0.1490E+04  0.0000E+00  0.0000E+00
  0.1495E+04  0.0000E+00  0.0000E+00
  0.1500E+04  0.0000E+00  0.0000E+00
  0.1505E+04  0.0000E+00  0.0000E+00
  0.1510E+04  0.0000E+00  0.0000E+00
  0.1515E+04  0.0000E+00  0.0000E+00
  0.1520E+04  0.0000E+00  0.0000E+00
  0.1525E+04  0.0000E+00  0.0000E+00
  0.1530E+04  0.0000E+00  0.0000E+00
  0.1535E+04  0.0000E+00  0.0000E+00
  0.1540E+04  0.0000E+00  0.0000E+00
  0.1545E+04  0.0000E+00  0.0000E+00
  0.1550E+04  0.0000E+00  0.0000E+00
  0.1555E+04  0.0000E+00  0.0000E+00
  0.1560E+04  0.0000E+00  0.0000E+00
  0.1565E+04  0.0000E+00  0.0000E+00
  0.1570E+04  0.0000E+00  0.0000E+00
  0.1575E+04  0.0000E+00  0.0000E+00
  0.1580E+04  0.0000E+00  0.0000E+00
  0.1585E+04  0.0000E+00  0.0000E+00
  0.1590E+04  0.0000E+00  0.0000E+00
  0.1595E+04  0.0000E+00  0.0000E+00
  0.1600E+04  0.0000E+00  0.0000E+00
  0.1605E+04  0.0000E+00  0.0000E+00
  0.1610E+04  0.0000E+00  0.0000E+00
  0.1615E+04  0.0000E+00  0.0000E+00
  0.1620E+04  0.0000E+00  0.0000E+00
  0.1625E+04  0.0000E+00  0.0000E+00
  0.1630E+04  0.0000E+00  0.0000E+00
  0.1635E+04  0.0000E+00  0.0000E+00
  0.1640E+04  0.0000E+00  0.0000E+00
  0.1645E+04  0.0000E+00  0.0000E+00
  0.1650E+04  0.0000E+00  0.0000E+00
  0.1655E+04  0.0000E+00  0.0000E+00
  0.1660E+04  0.0000E+00  0.0000E+00
  0.1665E+04  0.0000E+00  0.0000E+00
  0.1670E+04  0.0000E+00  0.0000E+00
  0.1675E+04  0.0000E+00  0.0000E+00
  0.1680E+04  0.0000E+00  0.0000E+00
  0.1685E+04  0.0000E+00  0.0000E+00
  0.1690E+04  0.0000E+00  0.0000E+00
  0.1695E+04  0.0000E+00  0.0000E+00
  0.1700E+04  0.0000E+00  0.0000E+00
  0.1705E+04  0.0000E+00  0.0000E+00
  0.1710E+04  0.0000E+00  0.0000E+00
  0.1715E+04  0.0000E+00  0.0000E+00
  0.1720E+04  0.0000E+00  0.0000E+00
  0.1725E+04  0.0000E+00  0.0000E+00
  0.1730E+04  0.0000E+00  0.0000E+00
  0.1735E+04  0.0000E+00  0.0000E+00
  0.1740E+04  0.0000E+00  0.0000E+00
  0.1745E+04  0.0000E+00  0.0000E+00
  0.1750E+04  0.0000E+00  0.0000E+00
  0.1755E+04  0.0000E+00  0.0000E+00
  0.1760E+04  0.0000E+00  0.0000E+00
  0.1765E+04  0.0000E+00  0.0000E+00
  0.1770E+04  0.0000E+00  0.0000E+00
  0.1775E+04  0.0000E+00  0.0000E+00
  0.1780E+04  0.0000E+00  0.0000E+00
  0.1785E+04  0.0000E+00  0.0000E+00
  0.1790E+04  0.0000E+00  0.0000E+00
  0.1795E+04  0.0000E+00  0.0000E+00
  0.1800E+04  0.0000E+00  0.0000E+00
  0.1805E+04  0.0000E+00  0.0000E+00
  0.1810E+04  0.0000E+00  0.0000E+00
  0.1815E+04  0.0000E+00  0.0000E+00
  0.1820E+04  0.0000E+00  0.0000E+00
  0.1825E+04  0.0000E+00  0.0000E+00
  0.1830E+04  0.0000E+00  0.0000E+00
  0.1835E+04  0.0000E+00  0.0000E+00
  0.1840E+04  0.0000E+00  0.0000E+00
  0.1845E+04  0.0000E+00  0.0000E+00
  0.1850E+04  0.0000E+00  0.0000E+00
  0.1855E+04  0.0000E+00  0.0000E+00
  0.1860E+04  0.0000E+00  0.0000E+00
  0.1865E+04  0.0000E+00  0.0000E+00
  0.1870E+04  0.0000E+00  0.0000E+00
  0.1875E+04  0.0000E+00  0.0000E+00
  0.1880E+04  0.0000E+00  0.0000E+00
  0.1885E+04  0.0000E+00  0.0000E+00
  0.1890E+04  0.0000E+00  0.0000E+00
  0.1895E+04  0.0000E+00  0.0000E+00
  0.1900E+04  0.0000E+00  0.0000E+00
  0.1905E+04  0.0000E+00  0.0000E+00
  0.1910E+04  0.0000E+00  0.0000E+00
  0.1915E+04  0.0000E+00  0.0000E+00
  0.1920E+04  0.0000E+00  0.0000E+00
  0.1925E+04  0.0000E+00  0.0000E+00
  0.1930E+04  0.0000E+00  0.0000E+00
  0.1935E+04  0.0000E+00  0.0000E+00
  0.1940E+04  0.0000E+00  0.0000E+00
  0.1945E+04  0.0000E+00  0.0000E+00
  0.1950E+04  0.0000E+00  0.0000E+00
  0.1955E+04  0.0000E+00  0.0000E+00
  0.1960E+04  0.0000E+00  0.0000E+00
  0.1965E+04  0.0000E+00  0.0000E+00
  0.1970E+04  0.0000E+00  0.0000E+00
  0.1975E+04  0.0000E+00  0.0000E+00
  0.1980E+04  0.0000E+00  0.0000E+00
  0.1985E+04  0.0000E+00  0.0000E+00
  0.1990E+04  0.0000E+00  0.0000E+00
  0.1995E+04  0.0000E+00  0.0000E+00
  0.2000E+04  0.0000E+00  0.0000E+00
  0.2005E+04  0.0000E+00  0.0000E+00
  0.2010E+04  0.0000E+00  0.0000E+00
  0.2015E+04  0.0000E+00  0.0000E+00
  0.2020E+04  0.0000E+00  0.0000E+00
  0.2025E+04  0.0000E+00  0.0000E+00
  0.2030E+04  0.0000E+00  0.0000E+00
  0.2035E+04  0.0000E+00  0.0000E+00
  0.2040E+04  0.0000E+00  0.0000E+00
  0.2045E+04  0.0000E+00  0.0000E+00
  0.2050E+04  0.0000E+00  0.0000E+00
  0.2055E+04  0.0000E+00  0.0000E+00
  0.2060E+04  0.0000E+00  0.0000E+00
  0.2065E+04  0.0000E+00  0.0000E+00
  0.2070E+04  0.0000E+00  0.0000E+00
  0.2075E+04  0.0000E+00  0.0000E+00
  0.2080E+04  0.0000E+00  0.0000E+00
  0.2085E+04  0.0000E+00  0.0000E+00
  0.2090E+04  0.0000E+00  0.0000E+00
  0.2095E+04  0.0000E+00  0.0000E+00
  0.2100E+04  0.0000E+00  0.0000E+00
  0.2105E+04  0.0000E+00  0.0000E+00
  0.2110E+04  0.0000E+00  0.0000E+00
  0.2115E+04  0.0000E+00  0.0000E+00
  0.2120E+04  0.0000E+00  0.0000E+00
  0.2125E+04  0.0000E+00  0.0000E+00
  0.2130E+04  0.0000E+00  0.0000E+00
  0.2135E+04  0.0000E+00  0.0000E+00
  0.2140E+04  0.0000E+00  0.0000E+00
  0.2145E+04  0.0000E+00  0.0000E+00
  0.2150E+04  0.0000E+00  0.0000E+00
  0.2155E+04  0.0000E+00  0.0000E+00
  0.2160E+04  0.0000E+00  0.0000E+00
  0.2165E+04  0.0000E+00  0.0000E+00
  0.2170E+04  0.0000E+00  0.0000E+00
  0.2175E+04  0.0000E+00  0.0000E+00
  0.2180E+04  0.0000E+00  0.0000E+00
  0.2185E+04  0.0000E+00  0.0000E+00
  0.2190E+04  0.0000E+00  0.0000E+00
  0.2195E+04  0.0000E+00  0.0000E+00
  0.2200E+04  0.0000E+00  0.0000E+00
                   
   Partial-wave = G39
   W (MeV)   < MB (nf)|T| MB (ni) > 
  0.1490E+04  0.0000E+00  0.0000E+00
  0.1495E+04  0.0000E+00  0.0000E+00
  0.1500E+04  0.0000E+00  0.0000E+00
  0.1505E+04  0.0000E+00  0.0000E+00
  0.1510E+04  0.0000E+00  0.0000E+00
  0.1515E+04  0.0000E+00  0.0000E+00
  0.1520E+04  0.0000E+00  0.0000E+00
  0.1525E+04  0.0000E+00  0.0000E+00
  0.1530E+04  0.0000E+00  0.0000E+00
  0.1535E+04  0.0000E+00  0.0000E+00
  0.1540E+04  0.0000E+00  0.0000E+00
  0.1545E+04  0.0000E+00  0.0000E+00
  0.1550E+04  0.0000E+00  0.0000E+00
  0.1555E+04  0.0000E+00  0.0000E+00
  0.1560E+04  0.0000E+00  0.0000E+00
  0.1565E+04  0.0000E+00  0.0000E+00
  0.1570E+04  0.0000E+00  0.0000E+00
  0.1575E+04  0.0000E+00  0.0000E+00
  0.1580E+04  0.0000E+00  0.0000E+00
  0.1585E+04  0.0000E+00  0.0000E+00
  0.1590E+04  0.0000E+00  0.0000E+00
  0.1595E+04  0.0000E+00  0.0000E+00
  0.1600E+04  0.0000E+00  0.0000E+00
  0.1605E+04  0.0000E+00  0.0000E+00
  0.1610E+04  0.0000E+00  0.0000E+00
  0.1615E+04  0.0000E+00  0.0000E+00
  0.1620E+04  0.0000E+00  0.0000E+00
  0.1625E+04  0.0000E+00  0.0000E+00
  0.1630E+04  0.0000E+00  0.0000E+00
  0.1635E+04  0.0000E+00  0.0000E+00
  0.1640E+04  0.0000E+00  0.0000E+00
  0.1645E+04  0.0000E+00  0.0000E+00
  0.1650E+04  0.0000E+00  0.0000E+00
  0.1655E+04  0.0000E+00  0.0000E+00
  0.1660E+04  0.0000E+00  0.0000E+00
  0.1665E+04  0.0000E+00  0.0000E+00
  0.1670E+04  0.0000E+00  0.0000E+00
  0.1675E+04  0.0000E+00  0.0000E+00
  0.1680E+04  0.0000E+00  0.0000E+00
  0.1685E+04  0.0000E+00  0.0000E+00
  0.1690E+04  0.0000E+00  0.0000E+00
  0.1695E+04  0.0000E+00  0.0000E+00
  0.1700E+04  0.0000E+00  0.0000E+00
  0.1705E+04  0.0000E+00  0.0000E+00
  0.1710E+04  0.0000E+00  0.0000E+00
  0.1715E+04  0.0000E+00  0.0000E+00
  0.1720E+04  0.0000E+00  0.0000E+00
  0.1725E+04  0.0000E+00  0.0000E+00
  0.1730E+04  0.0000E+00  0.0000E+00
  0.1735E+04  0.0000E+00  0.0000E+00
  0.1740E+04  0.0000E+00  0.0000E+00
  0.1745E+04  0.0000E+00  0.0000E+00
  0.1750E+04  0.0000E+00  0.0000E+00
  0.1755E+04  0.0000E+00  0.0000E+00
  0.1760E+04  0.0000E+00  0.0000E+00
  0.1765E+04  0.0000E+00  0.0000E+00
  0.1770E+04  0.0000E+00  0.0000E+00
  0.1775E+04  0.0000E+00  0.0000E+00
  0.1780E+04  0.0000E+00  0.0000E+00
  0.1785E+04  0.0000E+00  0.0000E+00
  0.1790E+04  0.0000E+00  0.0000E+00
  0.1795E+04  0.0000E+00  0.0000E+00
  0.1800E+04  0.0000E+00  0.0000E+00
  0.1805E+04  0.0000E+00  0.0000E+00
  0.1810E+04  0.0000E+00  0.0000E+00
  0.1815E+04  0.0000E+00  0.0000E+00
  0.1820E+04  0.0000E+00  0.0000E+00
  0.1825E+04  0.0000E+00  0.0000E+00
  0.1830E+04  0.0000E+00  0.0000E+00
  0.1835E+04  0.0000E+00  0.0000E+00
  0.1840E+04  0.0000E+00  0.0000E+00
  0.1845E+04  0.0000E+00  0.0000E+00
  0.1850E+04  0.0000E+00  0.0000E+00
  0.1855E+04  0.0000E+00  0.0000E+00
  0.1860E+04  0.0000E+00  0.0000E+00
  0.1865E+04  0.0000E+00  0.0000E+00
  0.1870E+04  0.0000E+00  0.0000E+00
  0.1875E+04  0.0000E+00  0.0000E+00
  0.1880E+04  0.0000E+00  0.0000E+00
  0.1885E+04  0.0000E+00  0.0000E+00
  0.1890E+04  0.0000E+00  0.0000E+00
  0.1895E+04  0.0000E+00  0.0000E+00
  0.1900E+04  0.0000E+00  0.0000E+00
  0.1905E+04  0.0000E+00  0.0000E+00
  0.1910E+04  0.0000E+00  0.0000E+00
  0.1915E+04  0.0000E+00  0.0000E+00
  0.1920E+04  0.0000E+00  0.0000E+00
  0.1925E+04  0.0000E+00  0.0000E+00
  0.1930E+04  0.0000E+00  0.0000E+00
  0.1935E+04  0.0000E+00  0.0000E+00
  0.1940E+04  0.0000E+00  0.0000E+00
  0.1945E+04  0.0000E+00  0.0000E+00
  0.1950E+04  0.0000E+00  0.0000E+00
  0.1955E+04  0.0000E+00  0.0000E+00
  0.1960E+04  0.0000E+00  0.0000E+00
  0.1965E+04  0.0000E+00  0.0000E+00
  0.1970E+04  0.0000E+00  0.0000E+00
  0.1975E+04  0.0000E+00  0.0000E+00
  0.1980E+04  0.0000E+00  0.0000E+00
  0.1985E+04  0.0000E+00  0.0000E+00
  0.1990E+04  0.0000E+00  0.0000E+00
  0.1995E+04  0.0000E+00  0.0000E+00
  0.2000E+04  0.0000E+00  0.0000E+00
  0.2005E+04  0.0000E+00  0.0000E+00
  0.2010E+04  0.0000E+00  0.0000E+00
  0.2015E+04  0.0000E+00  0.0000E+00
  0.2020E+04  0.0000E+00  0.0000E+00
  0.2025E+04  0.0000E+00  0.0000E+00
  0.2030E+04  0.0000E+00  0.0000E+00
  0.2035E+04  0.0000E+00  0.0000E+00
  0.2040E+04  0.0000E+00  0.0000E+00
  0.2045E+04  0.0000E+00  0.0000E+00
  0.2050E+04  0.0000E+00  0.0000E+00
  0.2055E+04  0.0000E+00  0.0000E+00
  0.2060E+04  0.0000E+00  0.0000E+00
  0.2065E+04  0.0000E+00  0.0000E+00
  0.2070E+04  0.0000E+00  0.0000E+00
  0.2075E+04  0.0000E+00  0.0000E+00
  0.2080E+04  0.0000E+00  0.0000E+00
  0.2085E+04  0.0000E+00  0.0000E+00
  0.2090E+04  0.0000E+00  0.0000E+00
  0.2095E+04  0.0000E+00  0.0000E+00
  0.2100E+04  0.0000E+00  0.0000E+00
  0.2105E+04  0.0000E+00  0.0000E+00
  0.2110E+04  0.0000E+00  0.0000E+00
  0.2115E+04  0.0000E+00  0.0000E+00
  0.2120E+04  0.0000E+00  0.0000E+00
  0.2125E+04  0.0000E+00  0.0000E+00
  0.2130E+04  0.0000E+00  0.0000E+00
  0.2135E+04  0.0000E+00  0.0000E+00
  0.2140E+04  0.0000E+00  0.0000E+00
  0.2145E+04  0.0000E+00  0.0000E+00
  0.2150E+04  0.0000E+00  0.0000E+00
  0.2155E+04  0.0000E+00  0.0000E+00
  0.2160E+04  0.0000E+00  0.0000E+00
  0.2165E+04  0.0000E+00  0.0000E+00
  0.2170E+04  0.0000E+00  0.0000E+00
  0.2175E+04  0.0000E+00  0.0000E+00
  0.2180E+04  0.0000E+00  0.0000E+00
  0.2185E+04  0.0000E+00  0.0000E+00
  0.2190E+04  0.0000E+00  0.0000E+00
  0.2195E+04  0.0000E+00  0.0000E+00
  0.2200E+04  0.0000E+00  0.0000E+00
                   
   Partial-wave = H19
   W (MeV)   < MB (nf)|T| MB (ni) > 
  0.1490E+04 -0.1366E-09 -0.1407E-11
  0.1495E+04 -0.1636E-08 -0.1526E-10
  0.1500E+04 -0.6089E-08 -0.5134E-10
  0.1505E+04 -0.1509E-07 -0.1151E-09
  0.1510E+04 -0.3032E-07 -0.2101E-09
  0.1515E+04 -0.5361E-07 -0.3395E-09
  0.1520E+04 -0.8692E-07 -0.5085E-09
  0.1525E+04 -0.1324E-06 -0.7262E-09
  0.1530E+04 -0.1923E-06 -0.1008E-08
  0.1535E+04 -0.2690E-06 -0.1378E-08
  0.1540E+04 -0.3654E-06 -0.1872E-08
  0.1545E+04 -0.4841E-06 -0.2541E-08
  0.1550E+04 -0.6283E-06 -0.3454E-08
  0.1555E+04 -0.8012E-06 -0.4698E-08
  0.1560E+04 -0.1006E-05 -0.6386E-08
  0.1565E+04 -0.1247E-05 -0.8656E-08
  0.1570E+04 -0.1528E-05 -0.1168E-07
  0.1575E+04 -0.1853E-05 -0.1565E-07
  0.1580E+04 -0.2227E-05 -0.2081E-07
  0.1585E+04 -0.2654E-05 -0.2742E-07
  0.1590E+04 -0.3139E-05 -0.3582E-07
  0.1595E+04 -0.3688E-05 -0.4635E-07
  0.1600E+04 -0.4307E-05 -0.5941E-07
  0.1605E+04 -0.5000E-05 -0.7547E-07
  0.1610E+04 -0.5775E-05 -0.9503E-07
  0.1615E+04 -0.6638E-05 -0.1187E-06
  0.1620E+04 -0.7596E-05 -0.1470E-06
  0.1625E+04 -0.8656E-05 -0.1807E-06
  0.1630E+04 -0.9826E-05 -0.2206E-06
  0.1635E+04 -0.1111E-04 -0.2674E-06
  0.1640E+04 -0.1253E-04 -0.3222E-06
  0.1645E+04 -0.1408E-04 -0.3860E-06
  0.1650E+04 -0.1577E-04 -0.4599E-06
  0.1655E+04 -0.1762E-04 -0.5452E-06
  0.1660E+04 -0.1963E-04 -0.6433E-06
  0.1665E+04 -0.2182E-04 -0.7557E-06
  0.1670E+04 -0.2419E-04 -0.8842E-06
  0.1675E+04 -0.2676E-04 -0.1031E-05
  0.1680E+04 -0.2953E-04 -0.1197E-05
  0.1685E+04 -0.3253E-04 -0.1386E-05
  0.1690E+04 -0.3576E-04 -0.1599E-05
  0.1695E+04 -0.3923E-04 -0.1841E-05
  0.1700E+04 -0.4297E-04 -0.2112E-05
  0.1705E+04 -0.4697E-04 -0.2418E-05
  0.1710E+04 -0.5127E-04 -0.2762E-05
  0.1715E+04 -0.5587E-04 -0.3147E-05
  0.1720E+04 -0.6079E-04 -0.3578E-05
  0.1725E+04 -0.6604E-04 -0.4059E-05
  0.1730E+04 -0.7165E-04 -0.4597E-05
  0.1735E+04 -0.7762E-04 -0.5197E-05
  0.1740E+04 -0.8398E-04 -0.5864E-05
  0.1745E+04 -0.9075E-04 -0.6607E-05
  0.1750E+04 -0.9793E-04 -0.7431E-05
  0.1755E+04 -0.1056E-03 -0.8346E-05
  0.1760E+04 -0.1137E-03 -0.9360E-05
  0.1765E+04 -0.1222E-03 -0.1048E-04
  0.1770E+04 -0.1313E-03 -0.1173E-04
  0.1775E+04 -0.1409E-03 -0.1310E-04
  0.1780E+04 -0.1511E-03 -0.1461E-04
  0.1785E+04 -0.1618E-03 -0.1629E-04
  0.1790E+04 -0.1731E-03 -0.1813E-04
  0.1795E+04 -0.1850E-03 -0.2015E-04
  0.1800E+04 -0.1975E-03 -0.2238E-04
  0.1805E+04 -0.2107E-03 -0.2483E-04
  0.1810E+04 -0.2246E-03 -0.2751E-04
  0.1815E+04 -0.2392E-03 -0.3046E-04
  0.1820E+04 -0.2545E-03 -0.3368E-04
  0.1825E+04 -0.2706E-03 -0.3720E-04
  0.1830E+04 -0.2875E-03 -0.4105E-04
  0.1835E+04 -0.3051E-03 -0.4524E-04
  0.1840E+04 -0.3236E-03 -0.4981E-04
  0.1845E+04 -0.3429E-03 -0.5478E-04
  0.1850E+04 -0.3631E-03 -0.6018E-04
  0.1855E+04 -0.3842E-03 -0.6605E-04
  0.1860E+04 -0.4062E-03 -0.7240E-04
  0.1865E+04 -0.4292E-03 -0.7928E-04
  0.1870E+04 -0.4532E-03 -0.8672E-04
  0.1875E+04 -0.4782E-03 -0.9475E-04
  0.1880E+04 -0.5042E-03 -0.1034E-03
  0.1885E+04 -0.5313E-03 -0.1128E-03
  0.1890E+04 -0.5594E-03 -0.1228E-03
  0.1895E+04 -0.5887E-03 -0.1337E-03
  0.1900E+04 -0.6192E-03 -0.1453E-03
  0.1905E+04 -0.6508E-03 -0.1578E-03
  0.1910E+04 -0.6837E-03 -0.1713E-03
  0.1915E+04 -0.7177E-03 -0.1857E-03
  0.1920E+04 -0.7531E-03 -0.2012E-03
  0.1925E+04 -0.7897E-03 -0.2178E-03
  0.1930E+04 -0.8277E-03 -0.2356E-03
  0.1935E+04 -0.8670E-03 -0.2547E-03
  0.1940E+04 -0.9077E-03 -0.2751E-03
  0.1945E+04 -0.9497E-03 -0.2970E-03
  0.1950E+04 -0.9931E-03 -0.3204E-03
  0.1955E+04 -0.1038E-02 -0.3454E-03
  0.1960E+04 -0.1084E-02 -0.3722E-03
  0.1965E+04 -0.1132E-02 -0.4007E-03
  0.1970E+04 -0.1181E-02 -0.4312E-03
  0.1975E+04 -0.1231E-02 -0.4638E-03
  0.1980E+04 -0.1283E-02 -0.4985E-03
  0.1985E+04 -0.1336E-02 -0.5355E-03
  0.1990E+04 -0.1391E-02 -0.5750E-03
